file,line,type,commit,author,date,time,timezone,datetime,depth,length
index.html,25,html,b2a70d6e,namtpham26,2025-10-02,10:46:55,-07:00,2025-10-02T10:46:55-07:00,0,5
global.js,1,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,2,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,9
global.js,3,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,4,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,41
global.js,5,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,52
global.js,6,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,7,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,8,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,25
global.js,9,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,30
global.js,10,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,69
global.js,11,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,12,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,35
global.js,13,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,14,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,35
global.js,15,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,23
global.js,16,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,17,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,18,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,17
global.js,19,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,20,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,21,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,22,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,33
global.js,23,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,11
global.js,24,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,35
global.js,25,js,9f0e4fc7,namtpham26,2025-10-24,16:31:21,-07:00,2025-10-24T16:31:21-07:00,1,58
global.js,26,js,9f0e4fc7,namtpham26,2025-10-24,16:31:21,-07:00,2025-10-24T16:31:21-07:00,1,52
global.js,27,js,00000000,Not Committed Yet,2025-11-03,15:40:11,-08:00,2025-11-03T15:40:11-08:00,1,40
global.js,28,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,45
global.js,29,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,43
global.js,30,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,54
global.js,31,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,32,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,34
global.js,33,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,15
global.js,34,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,1,68
global.js,35,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,19
global.js,36,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,42
global.js,37,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,38
global.js,38,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,25
global.js,39,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,20
global.js,40,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,14
global.js,41,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,18
global.js,42,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,28
global.js,43,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,20
global.js,44,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,45,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,34
global.js,46,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,11
global.js,47,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,20
global.js,48,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,12
global.js,49,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,65
global.js,50,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,25
global.js,51,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,52,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,27
global.js,53,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,17
global.js,54,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,55,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,56,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,57,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,58,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,38
global.js,59,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,31
global.js,60,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,11
global.js,61,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,62,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,28
global.js,63,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,4
global.js,64,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,6
global.js,65,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,8,45
global.js,66,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,8,36
global.js,67,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,8,34
global.js,68,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,7
global.js,69,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,6
global.js,70,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,71,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,72,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,46
global.js,73,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,48
global.js,74,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,56
global.js,75,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,43
global.js,76,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,82
global.js,77,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,1
global.js,78,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,79,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,34
global.js,80,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,41
global.js,81,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,70
global.js,82,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,25
global.js,83,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,84,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,85,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,32
global.js,86,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,42
global.js,87,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,48
global.js,88,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,20
global.js,89,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,26
global.js,90,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,28
global.js,91,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,31
global.js,92,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,31
global.js,93,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,44
global.js,94,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,23
global.js,95,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,8
global.js,96,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,0
global.js,97,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,15
global.js,98,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,99,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,18
global.js,100,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,1
global.js,101,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,102,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,26
global.js,103,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,104,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,36
global.js,105,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,3
global.js,106,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,35
global.js,107,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,32
global.js,108,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,17
global.js,109,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,65
global.js,110,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,0
global.js,111,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,32
global.js,112,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,9
global.js,113,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,19
global.js,114,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,62
global.js,115,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,0
global.js,116,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,117,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,118,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,79
global.js,119,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,30
global.js,120,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,31
global.js,121,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,48
global.js,122,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,19
global.js,123,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,49
global.js,124,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,6,53
global.js,125,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,6,3
global.js,126,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,8,57
global.js,127,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,8,43
global.js,128,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,6,4
global.js,129,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
global.js,130,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,0
global.js,131,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,4,36
global.js,132,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,0
global.js,133,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,134,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
global.js,135,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,47
global.js,136,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,2,59
global.js,137,js,bb95e87c,namtpham26,2025-10-23,13:08:14,-07:00,2025-10-23T13:08:14-07:00,0,0
resume\index.html,1,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,13
resume\index.html,2,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,14
resume\index.html,3,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,4
resume\index.html,4,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,20
resume\index.html,5,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,68
resume\index.html,6,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,21
resume\index.html,7,html,ecb8fb73,namtpham26,2025-10-14,18:12:55,-07:00,2025-10-14T18:12:55-07:00,2,8
resume\index.html,8,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,32
resume\index.html,9,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,45
resume\index.html,10,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,43
resume\index.html,11,html,ecb8fb73,namtpham26,2025-10-14,18:12:55,-07:00,2025-10-14T18:12:55-07:00,4,41
resume\index.html,12,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,4,39
resume\index.html,13,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,6,15
resume\index.html,14,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,6,5
resume\index.html,15,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,4,2
resume\index.html,16,html,ecb8fb73,namtpham26,2025-10-14,18:12:55,-07:00,2025-10-14T18:12:55-07:00,2,8
resume\index.html,17,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,2,45
resume\index.html,18,html,20b6f8ff,namtpham26,2025-10-23,11:11:28,-07:00,2025-10-23T11:11:28-07:00,2,52
resume\index.html,19,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,5
resume\index.html,20,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,4
resume\index.html,21,html,ecb8fb73,namtpham26,2025-10-14,18:12:55,-07:00,2025-10-14T18:12:55-07:00,2,0
resume\index.html,22,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,2,7
resume\index.html,23,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,15
resume\index.html,24,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,31
resume\index.html,25,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,2,8
resume\index.html,26,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,7
resume\index.html,27,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,4,19
resume\index.html,28,html,3109863d,namtpham26,2025-10-09,07:11:28,-07:00,2025-10-09T07:11:28-07:00,4,54
resume\index.html,29,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,29
resume\index.html,30,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,29
resume\index.html,31,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,55
resume\index.html,32,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,8
resume\index.html,33,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,7
resume\index.html,34,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,4,16
resume\index.html,35,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,54
resume\index.html,36,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,24
resume\index.html,37,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,49
resume\index.html,38,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,22
resume\index.html,39,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,50
resume\index.html,40,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,24
resume\index.html,41,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,8
resume\index.html,42,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,7
resume\index.html,43,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,4,12
resume\index.html,44,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,36
resume\index.html,45,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,38
resume\index.html,46,html,908f7a01,namtpham26,2025-10-09,07:03:32,-07:00,2025-10-09T07:03:32-07:00,4,17
resume\index.html,47,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,2,8
resume\index.html,48,html,ecb8fb73,namtpham26,2025-10-14,18:12:55,-07:00,2025-10-14T18:12:55-07:00,2,36
resume\index.html,49,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,5
resume\index.html,50,html,018338c1,namtpham26,2025-10-03,03:48:20,-07:00,2025-10-03T03:48:20-07:00,0,5
projects\projects.js,1,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,55
projects\projects.js,2,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,63
projects\projects.js,3,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,0
projects\projects.js,4,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,55
projects\projects.js,5,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,60
projects\projects.js,6,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,48
projects\projects.js,7,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,0
projects\projects.js,8,js,dceea928,namtpham26,2025-10-23,11:04:25,-07:00,2025-10-23T11:04:25-07:00,0,55
projects\projects.js,9,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,51
projects\projects.js,10,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
projects\projects.js,11,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,15
projects\projects.js,12,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
projects\projects.js,13,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,53
projects\projects.js,14,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,45
projects\projects.js,15,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,32
projects\projects.js,16,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,7
projects\projects.js,17,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,14
projects\projects.js,18,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,12
projects\projects.js,19,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,0
projects\projects.js,20,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,56
projects\projects.js,21,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,4,35
projects\projects.js,22,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,1
projects\projects.js,23,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
projects\projects.js,24,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,30
projects\projects.js,25,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,13
projects\projects.js,26,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,4,12
projects\projects.js,27,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,6,72
projects\projects.js,28,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,4,0
projects\projects.js,29,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,4,12
projects\projects.js,30,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,6,87
projects\projects.js,31,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,4,1
projects\projects.js,32,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
projects\projects.js,33,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,0
projects\projects.js,34,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,65
projects\projects.js,35,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,40
projects\projects.js,36,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,0,38
projects\projects.js,37,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,47
projects\projects.js,38,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,25
projects\projects.js,39,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,29
projects\projects.js,40,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,12
projects\projects.js,41,js,0c0af994,namtpham26,2025-10-28,21:05:09,-07:00,2025-10-28T21:05:09-07:00,2,14
